file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b547.py	B547	Ghost-scanner classification: delegates classify/slot_realizable/all_hyperbolic to the arc's own frontier scanner.py module for Markov-triple realizability and 'ghost' classification of specific triples; one independent bounded brute-force search confirming an inert-prime norm-form obstruction (u^2-3v^2=7 has no solution up to 300).	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_markov_triples_realize, test_4_4_16_is_proved_all_hyperbolic_ghost, and test_small_ghosts_confirmed all call classify()/slot_realizable()/all_hyperbolic() defined in the arc's own frontier/B547_ghost_scanner/scanner.py — the classification logic under test is not independently re-derived here.""}"
tests/test_b548.py	B548	Small-case brute-force census (permutations of substitution images) showing Fibonacci, a non-Pisot period-doubling-like substitution, and a reducible substitution are each language-'un-hideable' (unique bigram-matching language), including an explicit counterexample to 'un-hideable implies Pisot'.	RECOMPUTES		
tests/test_b549.py	B549	E7 Cartan-matrix Perron-eigenvector ladder first-ratio computed via numpy eigh and compared to a hardcoded decimal (1.285575) at 1e-5, checked discriminable from golden phi; a 'cosmic ratios null' test checking two named physical-sounding constants (5.3643, 6.12) are NOT close to the Z[tau] lattice.	RECOMPUTES	"{""value"": ""1.285575 (E7 first ratio)"", ""provenance_stated"": ""no""} | {""value"": ""5.3643, 6.12 ('cosmic ratios', unnamed/uncited in file)"", ""provenance_stated"": ""no — not identified what physical quantities these are""}"	"{""kind"": ""OTHER"", ""detail"": ""test_cosmic_ratios_null tests two bare numeric literals (5.3643, 6.12) labeled only 'cosmic constants' with no identification of what physical quantity they represent or where they come from — provenance entirely unstated.""}"
tests/test_b550.py	B550 | B111	Refutes a 'Promotion-Sign Conjecture' by comparing its closed-form prediction against a hardcoded B111-locked tower value at n=3 (explicit mismatch), confirms an alternative 'meridian rule' reproduces the exact tower values at n=3,4, and shows the two rules coincide at n=6 but diverge in prediction at n=5.	COMPARES_TO_STORED	"{""value"": ""TOWER_EXACT = {3: (0,1), 4: (1,1)} (imported/asserted as 'B111 locked')"", ""provenance_stated"": ""yes, attributed to B111 but not recomputed in this file""}"	
tests/test_b551.py	B551	String-transformation checks on a large (n=40000) generated substitution word: case-folding produces 'aaa' (refuting a Fibonacci-word claim); an old/new coarse-graining is shown non-Sturmian via an explicit factor-complexity sequence; a radius-1 coloring rule is shown to determine species letters uniquely with exactly 7 windows.	RECOMPUTES		
tests/test_b552.py	B552	Exact Smith-normal-form computation of I-M for the substitution's abelianization matrix, confirming cokernel Z/11; an explicit conserved mod-11 charge vector checked against the matrix action; a check that all substitution images individually carry the source letter's charge mod 11.	RECOMPUTES		
tests/test_b553.py	B553 | B66	Small arithmetic identities: metallic-monodromy determinant-torsion formula; Fibonacci odd-index subsequence matches a hardcoded list (Markoff-cluster claim, list itself generated in-file from the Fibonacci recursion so effectively self-consistent); a trivial n^2-1 vs n-1 dimension-vs-rank distinction for SL(5).	RECOMPUTES		
tests/test_b554.py	B554 | B551 | B545	'Seven-station meditation': refutes a proposed species/bit-pair correspondence via defect counting and bigram ambiguity on a generated word; confirms gap labels are degree-4 (not degree-2) via minimal-polynomial degree check; confirms the tau^4-t^2-1 discriminant is exactly -400 with prime factors {2,5}; a smoke-level station6/7 check re-verifying the first three complexity values from B551.	RECOMPUTES		
tests/test_b555.py	B555	Exact-to-1e-12 internal-consistency check of a frequency dictionary's algebraic laws (f_A=tau*f_a, f_a+f_b=tau^2*f_a, f_a=tau-1); a golden-lattice-distance check (>1e-2 off Z+Z/phi for all predicted labels); a silver-control disjointness check.	RECOMPUTES		
tests/test_b556.py	B556 | B497	Symbolic block-matrix 'escalator tower' construction: verifies T(F) exactly equals the abelianization matrix M4 of the substitution (not merely up to permutation); confirms charpoly degree-doubling (2,4,8,16) and irreducibility at each rung; a numeric lambda-law matching Perron eigenvalues of iterated block matrices against a closed-form recursive formula; a specific rung-2 Perron value matched to 1e-8.	RECOMPUTES	"{""value"": ""10.724751772 (rung-2 Perron eigenvalue)"", ""provenance_stated"": ""no""}"	
tests/test_b523.py	B523	Wrong-leap re-examination: numeric eigenvalue/determinant causal-type classification showing the four banked verbs (evolution, decimation, decimation-pd, TM/erasure) have four different causal types and only evolution is unimodular/gives a proper (3,1) cone; symbolic proof the handoff's claimed substitution is non-injective (det=0, two images collide) refuting its automorphism claim; a symbolic |gamma|=1/sqrt(phi) identity; symbolic verification a corrected substitution IS injective, abelianizes to the bootstrap matrix with matching charpoly = golden quartic, has det=-1, and is Perron-Frobenius primitive; a free-group word-reduction proof the corrected substitution is surjective (hence in Aut(F4) via Hopficity); and an explicit correction of a prior (chat-1) claim about an amphichiral involution J, replacing it with C=[[1,0],[-1,-1]], plus an Ad(C) eigenvalue/Killing-form signature computation showing amphichirality allows (3,1) OR (2,2), not a forced (3,1).	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""File explicitly documents and re-derives corrections of two prior errors (a broken 'handoff' substitution claimed to be an automorphism, and chat-1's wrong amphichiral involution J) — a good case of a lock catching an earlier mistake, not a red flag itself, but worth noting as evidence the lock chain is doing real work.""}"
tests/test_b556_campaign.py	B556_escalator_tower	factorizations, eigenvalue-degeneracy, free-energy divergence, and a resultant-based golden-norm formula for the escalator tower's e_n values, all recomputed via sympy/numpy in-file.	RECOMPUTES	"{""value"": ""-1,-11,-809,-18845089,-228654672055316545291,-14551745085338356602787456737044854593029948485574326872937769 (E dict)"", ""provenance_stated"": ""no""} | {""value"": ""factorint(e4)={11:2,1459:1,597049:1,2169349081:1}"", ""provenance_stated"": ""no""}"	
tests/test_b556_campaign2.py	B556_escalator_tower | S061	Galois group of lambda1 (D4, non-cyclotomic), isospectral-nonconjugate NEW_2/NEW_10 matrices, golden-Kasner exponent identities, and a c_eff=1 free-fermion control (the 7/10 lock-on is called REFUTED in the docstring, not tested here).	RECOMPUTES	"{""value"": ""minpoly x^4-2x^3-5x^2-4x-1"", ""provenance_stated"": ""no""} | {""value"": ""shared charpoly lambda^4-14lambda^3+7lambda^2-6lambda+1"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""docstring/comment makes an absence claim ('the 7/10 lock-on is REFUTED (documented negative, noise-limited)') that is not itself asserted in this file's tests -- only the c=1 control is asserted.""}"
tests/test_b556_campaign3.py	B556_escalator_tower	rung-0/rung-1 Galois group computation (Z/2 vs D4, refuting elementary-abelian claim) and Perron-value comparison between a 2-block SFT cover and the (M,M^2) escalator.	RECOMPUTES	"{""value"": ""det(I-M1)=-11"", ""provenance_stated"": ""no""}"	
tests/test_b556_charge_arith.py	B556_escalator_tower	closed-form e_n = charpoly(1), a resultant recursion relating rung charpolys, a fixed-cubic resultant formula for e_{n+1}, and 11|e_n period-3 pattern -- all computed via sympy.	RECOMPUTES		
tests/test_b556_charge_cubic.py	B556_escalator_tower	that e_{n+1}=det(I-2M+M^2-M^3) matches det(I-T(M)) and equals hardcoded -11,-809,-18845089; and that the generating cubic's discriminant is -23.	RECOMPUTES	"{""value"": ""-11,-809,-18845089"", ""provenance_stated"": ""no""} | {""value"": ""discriminant=-23"", ""provenance_stated"": ""no""}"	
tests/test_b556_feedback.py	B556_escalator_tower	exact e_n values via bareiss determinant, e_5 bit-length facts, golden-norm closed form, a degree-9 transfer-polynomial two-step law, field-degree/log-charge-ratio growth, and a substitution seed invariant -- all recomputed.	RECOMPUTES	"{""value"": ""E=[-1,-11,-809,-18845089,-228654672055316545291,-14551745085338356602787456737044854593029948485574326872937769]"", ""provenance_stated"": ""no""} | {""value"": ""Gc=[-1,3,-5,2,-4,3,-8,6,-4,1] (transfer poly coeffs)"", ""provenance_stated"": ""no""}"	
tests/test_b556_period.py	B556_escalator_tower	root structure of the fixed cubic mod small primes, and that 11 divides e_n exactly at n=1,4 (period 3) via recomputed determinants.	RECOMPUTES		
tests/test_b556_period_sparse.py	B556_escalator_tower	that among primes 3..79 only 11 divides some e_n (n<=6, size<=128) via a from-scratch modular-determinant sieve, and that primes sharing 11's invariants (19,61,79) still don't appear.	RECOMPUTES		
tests/test_b556_proof.py	B556_escalator_tower	norm sign of the rung-1 quartic constant term, a determinant telescoping identity, and Smith-normal-form cyclicity of coker(I-M_n) with |e_n| magnitudes -- all recomputed via sympy.	RECOMPUTES	"{""value"": ""mags==[1,11,809,18845089]"", ""provenance_stated"": ""no""}"	
tests/test_b556_three_half_law.py	B556_escalator_tower	the lambda-doubling law, log-ratio convergence to 3/2, the asymptotic constant C=2.4283, a general growth-exponent formula, and golden-Kasner exponent identities -- via numeric power iteration and sympy exact checks.	RECOMPUTES	"{""value"": ""C~2.4283"", ""provenance_stated"": ""no""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""test_asymptotic_constant_C uses tol 1e-3 on a numerically-iterated power-method sequence; acceptable given method but worth noting as a fitted-looking constant recomputed only to 3 digits.""}"
tests/test_b557_carriers.py	B557_escalator_campaign	an explicit 8-letter substitution whose incidence matrix equals T(M4) (with seed invariant and primitivity), and the rung-2 gap-label module's charpoly/Perron value/lambda-law/freq_0, all recomputed.	RECOMPUTES	"{""value"": ""expected charpoly x^8-4x^7-56x^6-152x^5-205x^4-192x^3-134x^2-56x-11"", ""provenance_stated"": ""no""} | {""value"": ""lam2~10.724751771861389"", ""provenance_stated"": ""no""}"	
tests/test_b557_e2.py	B557_escalator_campaign	that only the (M,M^2)/(M^2,M) couplings reproduce M4's charpoly among six tried couplings, and that (I,M) is a different genuine doubler while (M,M) is not.	RECOMPUTES		
tests/test_b558.py	B558	complexity function p(5)=17 and affine growth p(n)=3n+2 on a generated substitution word; that the near-miss constant is 1/phi^3 not 1/phi^2; that the 1/phi^3-vs-sin2W match is only ~2% (non-significant); and rational vertex frequencies.	RECOMPUTES	"{""value"": ""sin2w=0.23122 (hardcoded observational input)"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""test_weinberg_near_miss_is_2pct_not_significant hardcodes sin2W=0.23122 as an external physical input with no citation/provenance in-file (IDENTIFICATION_BY_TYPE risk: a numeric near-miss compared against a physical constant pasted as a literal).""}"
tests/test_b559_blackhole.py	B559_blackhole_probes	that a Fibonacci tight-binding chain is critical (log-law) and not area/volume law vs periodic/random controls (numeric entanglement entropy fit); and figure-eight SnapPy geometry (volume, CS, systole) mapped to a BTZ entropy formula.	RECOMPUTES	"{""value"": ""M.volume()~2.0298832128"", ""provenance_stated"": ""no""} | {""value"": ""systole real part~1.087070145"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_figure_eight_geometry_and_btz_dictionary silently skips when snappy is unavailable (importorskip), so the only OBSERVABLE-adjacent geometric lock in this file may not run in every CI environment.""}"
tests/test_b560_cells.py	B560_crossseat_campaign	Smith normal form of I-M4 (coker=Z/11) and a left-fixed charge vector chi mod 11; that the degree-4 frequency module is exactly Z[tau]; and a defect-carrier census matching a hardcoded 'first core length per residue class' table.	RECOMPUTES	"{""value"": ""first={1:3,2:9,3:3,4:16,5:14,6:14,7:16,8:3,9:9,10:3}"", ""provenance_stated"": ""no""}"	
tests/test_b561_klein_four.py	B561_l50_crux	that gamma (Gal(Q(sqrt5)/Q)) fixes sqrt(-3) pointwise (hence acts trivially on the F4 sector field) while theta acts on it; and that the E6 cusp shape is uniform across all six exponents, hence does not itself split theta-even/odd.	RECOMPUTES	"{""value"": ""tau=-2*sqrt(-3) (B370 datum, cited not re-derived)"", ""provenance_stated"": ""yes (cited to B370)""}"	
tests/test_b561_l50_crux.py	B561_l50_crux	that the theta-even F4 exponents form (Z/12)* = Klein four (no order-3 element), and via SnapPy that the figure-eight symmetry group has order 8 (no order-3 element by Lagrange).	RECOMPUTES		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the SnapPy-dependent geometric check (symmetry group order) is skipped if snappy is not installed; the two pure-arithmetic tests still run.""}"
tests/test_b563_planck_null.py	B563_planck_ratio_null	a pre-registered null result: the tower's best log-ratio match to any of 10 Planck-mass ratios is ~0.68 (a factor-2 miss), does not beat a random-tower null distribution, and a plastic-growth control ladder is a closer match than the object.	RECOMPUTES	"{""value"": ""_mPl=1.220890e19, _MASSES dict of SM masses"", ""provenance_stated"": ""no""}"	
