arc	source	kind	detail
TEST:tests/test_b1157_dynamics_null.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks the literal string 'REPRODUCES' appears inside the committed reproduce*.sh script text, not that running it now reproduces anything
TEST:tests/test_b1158_cloud_wave2_harvest.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks the literal string 'REPRODUCES' appears inside the committed reproduce*.sh script text, not that running it now reproduces anything
TEST:tests/test_b1159_mssm_debt_ledger.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1160_hypercharge_forced.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1161_frontier_sweep.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1162_mssm_debt_closure.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1163_w0_attempt.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1164_cc_masterplan.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1165_gravity_terminal.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1166_charter_attack.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1167_seat_harvest.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run
TEST:tests/test_b1168_c5_investigation.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1169_qualia_parity_synthesis.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1169_qualia_parity_synthesis.py	tests	OTHER	arc content is philosophical/speculative ('qualia', 'awareness without choice') explicitly firewalled as non-load-bearing by its own results; test locks that the fence text exists, not any physics
TEST:tests/test_b1171_seam_harvest.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1171_seam_harvest.py	tests	OTHER	the sha256 literal in the test has an unusual length (looks longer than a standard 64-hex-char sha256), worth checking for a typo
TEST:tests/test_b1172_lose_nothing_register.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1173_digest_partial_close.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1174_z2_identification.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1175_charter_close_harvest.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1176_record_surface_wave.py	tests	SELF_REFERENTIAL_LOCK	reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution
TEST:tests/test_b1176_record_surface_wave.py	tests	OTHER	test_retro_verdicts_present_and_stamped only checks the literal marker string 'retro-authored' is present in each named arc's claim_one_line -- a bookkeeping/label check, not a scientific one
TEST:tests/test_b1178_l184_lazyfy.py	tests	OTHER	pure test-suite performance/tooling lock, not physics content
TEST:tests/test_b1179_outreach_and_papers.py	tests	OTHER	purely administrative/outreach-process lock, no physics content
TEST:tests/test_b1180_family_retraction.py	tests	SELF_REFERENTIAL_LOCK	reproduce.sh check only greps a literal marker string in a committed script, not a live re-run
TEST:tests/test_b1184_quine_synthesis.py	tests	SELF_REFERENTIAL_LOCK	reproduce.sh check only greps a literal marker string in a committed script, not a live re-run
TEST:tests/test_b1185_three_mechanisms.py	tests	SELF_REFERENTIAL_LOCK	reproduce.sh check only greps a literal marker string in a committed script, not a live re-run
TEST:tests/test_b1187_depth_closure.py	tests	OTHER	FINDINGS explicitly documents that a prior claim (B500's kill) reverses due to a corrected LOGIC ERROR and 'none executed'/'STALE' registration -- worth checking upstream arcs (B189,B500) for what got overturned
TEST:tests/test_b1188_grand_retrieval.py	tests	OTHER	ledger text itself flags an unresolved live contradiction ('B766's T7=T3') that is explicitly held for owner election rather than resolved -- the test locks that the contradiction is documented, not that it is resolved
TEST:tests/test_b1192_close_loop_batch4.py	tests	OTHER	test only checks substrings appear inside a stored 'evidence' text field, not that the matrix trace-invisibility claim is recomputed
TEST:tests/test_b1194_existence_audit.py	tests	OTHER	claim_one_line says 'EIGHT items' but the committed audit_cells.json the test reads has only 6 entries -- test asserts len==6, a possible discrepancy between the claimed count (8) and the committed evidence (6) worth flagging
TEST:tests/test_b1195_batch5a.py	tests	OTHER	test_cells only checks len(d)==5, not any of the 5 cells' actual claims or survive/refute status -- a weak lock
TEST:tests/test_b1196_batch5b.py	tests	OTHER	test_cosmology_ledger only checks the file exists and has more than 100 lines, not any content
TEST:tests/test_b1198_lee_retrieval.py	tests	OTHER	arc's own claim states the cited paper's mathematics was NOT read ('mathematics NOT read') -- an explicit provenance gap the test locks as honestly stated rather than resolved
TEST:tests/test_b1201_lee_verified.py	tests	OTHER	this arc's whole content is correcting/withdrawing B1198's earlier claim -- documents a correction cycle rather than establishing new physics
TEST:tests/test_b1204_forcing_shape.py	tests	OTHER	first assertion is a generic sympy identity unrelated to the arc's actual object; second half is a string-membership check on a stored verdict file (self-referential to the arc's own claim text)
TEST:tests/test_b1206_one_short.py	tests	SELF_REFERENTIAL_LOCK	test only reads stored JSON and checks internal consistency of numbers already written there; no independent recomputation
TEST:tests/test_b1208_harvest.py	tests	OTHER	stabilizer sweep explicitly restricted to n=2,3 'so the lock stays fast'; the claimed full n=2..6 sweep is asserted to live only in an unexecuted reproducer script, not verified by this test
TEST:tests/test_b1213_claim_base.py	tests	SELF_REFERENTIAL_LOCK	census/control/ratio numbers are read directly from the arc's own results.json with no independent recomputation in the test
TEST:tests/test_b1226_beta_odd_box.py	tests	SKIP_IN_CI	three of six tests depend on pytest.importorskip('snappy'); if snappy is absent in CI those tests silently pass-as-skipped rather than failing
TEST:tests/test_b1227_two_regimes.py	tests	SKIP_IN_CI	first test (the only numerically substantive one) skips silently if snappy unavailable
TEST:tests/test_b1228_s1.py	tests	SKIP_IN_CI	the one test with an actual manifold-derived computation (surj_count) skips if snappy absent
TEST:tests/test_b1232_three_columns.py	tests	OTHER	codex_certs_rerun.txt is read as a stored transcript, not regenerated by this test — the claim 'rerun not cited' rests on trusting that file's own provenance
TEST:tests/test_b1233_zai_audit.py	tests	OTHER	test comment itself flags a global-state precision hazard: module-level mp.mp.dps can be silently reset by another test module at import time, which the author worked around locally but did not fix at the source
TEST:tests/test_b1234_a6.py	tests	SKIP_IN_CI	both snappy-dependent tests (the actual census computation) skip silently if snappy is absent
TEST:tests/test_b1234_a6.py	tests	OTHER	try/except Exception: pass around the census loop silently drops failed manifolds from both tot and bt counts, which could mask systematic computation failures as a small base rate
TEST:tests/test_b125_snappy_arithmeticity.py	tests	SKIP_IN_CI	only the live-recompute test actually checks the arithmeticity claim against real number-theoretic computation; it skips without snappy+cypari, leaving only the hardcoded RECORD dict comparison (COMPARES_TO_STORED) as the fallback
TEST:tests/test_b128_symmetry_breaking_chirality.py	tests	SKIP_IN_CI	four of eight tests (the ones doing live manifold computation) skip silently without snappy, leaving only the hardcoded-table comparisons
TEST:tests/test_b129_sl3_tower_sealed.py	tests	LOOSE_TOLERANCE	offsublocus_search asserts max_dist_to_Q3 < 1e-4 while comment claims 'within ~1e-6' — the asserted tolerance is 100x looser than the comment's claimed precision
TEST:tests/test_b130_no_forced_choice.py	tests	OTHER	m=3,4 kappa-free claims are asserted as a hardcoded dict rather than recomputed at test time; the 80s-Groebner justification for skipping means this specific claim is untested here and its 'in-sandbox' verification is not independently reproducible by the suite
TEST:tests/test_b137_s031_sealing_m2.py	tests	SKIP_IN_CI	both tests (the whole file's content) skip silently without scipy
TEST:tests/test_b141_s031_split.py	tests	OTHER	test_phi_fixed_sl3_sample_all_reducible only checks a fixed small random sample (15 starts) finds zero irreducible cases; this cannot establish the general claim, only fails to contradict it on this sample
TEST:tests/test_b142_klein4_and_magic_cartography.py	tests	SKIP_IN_CI	trace_fields_sage test (arguably the most number-theoretically substantive) requires sage.all, unlikely to be present in ordinary CI
TEST:tests/test_b144_interaction_chirality.py	tests	OTHER	'most_are_chiral' is an unquantified probabilistic assertion over a sample whose size is not shown in the test itself
TEST:tests/test_b147_arithmetic_chiral_bundle.py	tests	SKIP_IN_CI	whole file (all 4 tests, the headline 'arithmetic chiral bundle' claim) is gated on cypari+snappy at import time
TEST:tests/test_b149_sl4_ideal_completeness.py	tests	OTHER	docstring explicitly states 'the Sage decomposition + F_p classification themselves are not re-run here' — two of five tests trust committed artifact files with no independent recomputation, i.e. a stranger cannot reproduce those two claims from this test alone
TEST:tests/test_b150_class_s_coincidence.py	tests	TAUTOLOGICAL	the test only checks that a hardcoded COMPARISON table (authored by the same codebase) is internally well-formed and that its own tags match expectations — it cannot and (per its own docstring) does not verify the underlying literature comparison claims themselves
TEST:tests/test_b151_firewall_confirmation.py	tests	TAUTOLOGICAL	per its own docstring, this test cannot and does not verify the papers' unit-assignment claims — it only checks that a hardcoded table built by the same codebase is well-formed and self-consistent
TEST:tests/test_b152_cs_amphichirality_census.py	tests	OTHER	census.json is a generated artifact read back, not recomputed by the test; if snappy is absent, only 2 of 3 tests run and the 240-manifold census itself is never regenerated/verified in this run
TEST:tests/test_b153_degree_rank_degeneration.py	tests	OTHER	the elaborate n=5 irreducibility search test itself notes explicitly that finding 'found_irr' depends on random search converging — a fragile numeric procedure asserted to always succeed with fixed seeds, not a guaranteed construction
TEST:tests/test_b154_silver_bundle_foundation.py	tests	OTHER	numeric checks are at a handful of hardcoded complex sample points rather than an exhaustive or randomized sweep; the exact fixed-locus decomposition (the arc's presumably central claim) is explicitly deferred to an un-run Sage script
