arc	source	kind	reproducible_from_committed	what	where	why
B787_interaction_programme	main	COMPUTED	yes	D5: state-integral V(u)/Z(u) at programme points are unremarkable; Vol(4_1) recovered exactly at u=0 only	D5_state_integral/compute.py + output.txt	mpmath high-precision (dps=30) Faddeev quantum dilogarithm, validated via functional equation before use (residual 1.6e-30); direct-vs-residue cross-check included.
B787_interaction_programme	main	COMPUTED	yes	D6: Habiro c_n at Fibonacci indices (verified to the 110-digit c_89) generic, no recurrence, no r-stream link	D6_habiro_fib/compute.py + output.txt	exact big-integer polynomial truncation arithmetic, self-check against hand-computed c_0..c_4.
B787_interaction_programme	main	ASSERTED	no	Phase-3 relabeling assessment: no recomputation forced on B759/B769/Wave-5	FINDINGS.md section 3 row 'iota-relabeling propagated'	FINDINGS.md itself states this was 'assessed' by cc in a Phase-3 pass but the referenced per-label reversal-vs-inversion recomputation on B759/B769/Wave-5 'was NOT run' (section 2, 'Relabeling trigger — ARMED, NOT PROPAGATED'). This is a judgment call recorded as text, not a committed computation for the three labels.
B789_theta_intertwiner	main	COMPUTED	yes	V1: relator w=ab^-1a^-1b with wa=bw forces u^2+u+1=0, holds exactly at u=omega on SL(2) and Sym^2	compute.py V1 block; output.txt V1	exact sympy symbolic computation over Z[u], factored residual, self-verifying.
B789_theta_intertwiner	main	COMPUTED	yes	V2: rho_2 = transpose∘reversal DESCENDS to pi_1(4_1) (rho_2(wa)=rho_2(bw)), the arc's stated strengthening over cc3	compute.py V2 block; output.txt V2	direct matrix identity check; FINDINGS.md documents a prior false-negative from a wrongly guessed relator, replaced by a brute-force search over short words — the correction is recorded, not hidden.
B789_theta_intertwiner	main	COMPUTED	yes	V3: Q = S_iota.S_sd^-1 intertwines rho_2 and rho_1 on generators and 10 random words	compute.py V3 block; output.txt V3	explicit matrix computation with a random seed (11), reproducible.
B789_theta_intertwiner	main	COMPUTED	yes	V4/V5/V6 scoping facts: group-level transpose identity is false (abelian obstruction), Q is rep-dependent (fails on non-Riley pair), basis reconciliation of disc-form vs S_sd	compute.py V4-V6; output.txt V4-V6	each scoping claim is a direct computed matrix check, not merely asserted.
B790_maass_adjudication	main	COMPUTED	yes	Step 2: [PSL(2,O_3):Gamma_41] = 12 exactly by Humbert volume ratio; Gamma_41 surjects onto PSL(2,F_3)=A_4 (not principal congruence)	compute.py Step 2 block; output.txt	mpmath high-precision (dps=30) zeta_K(2) computation and exact modular-arithmetic orbit enumeration of the Riley holonomy image mod sqrt(-3); index=12.000000000000000 to 15 digits, self-asserted.
B790_maass_adjudication	main	COMPUTED	unknown	L1: m004 and m003 are NOT isospectral (differ in length spectrum despite equal volume)	compute.py L1 block; output.txt	uses SnapPy (snappy.ManifoldHP('m004'/'m003').length_spectrum) — an external, non-trivial geometry library; reproducible only if SnapPy is available and version-stable, not verifiable purely from committed sympy/mpmath code.
B790_maass_adjudication	main	COMPUTED	unknown	L2/L2': every geodesic trace (134 for m004, 150 for m003, cutoff Re(l)<=5) lies exactly in Z[omega], worst deviation 2.6e-15; trace-norm multisets differ between m004 and m003 (mod-4 vs odd split)	compute_l3_powered.py; output_powered.txt	depends on SnapPy length-spectrum data as above; arithmetic verification (nearest-integer rounding of Z[omega] coefficients) is exact given that input. The mod-4/odd split is explicitly flagged in FINDINGS.md as 'an OBSERVATION on truncated data, not a law... has not been proved or checked for stability.'
B790_maass_adjudication	main	COMPUTED	yes	L3/L3'/L3'': base-rate-controlled SM-value matching on the length spectrum is a MISS after three iterations of null-model correction (uniform -> Weyl e^l -> corrected e^2l -> pool-matched empirical/gap-shuffle)	compute_l3_powered.py, compute_null_corrected.py, compute_surrogate_null.py; output_powered.txt, output_null_corrected.txt, output_surrogate.txt, output_null_v2.txt	each null-model script is committed with explicit random seeds (e.g. 20260728) and prints its own p-values; the ADDENDUM in FINDINGS.md documents that the first two null models were themselves wrong (density ~e^l instead of ~e^2l; a never-preregistered uniform null) and were corrected in later scripts — this self-correction chain is unusually transparent.
B790_maass_adjudication	main	IMPORTED	no	S1: lambda_1(m004) <= 51.014 by parent-spectrum injection from Grunewald-Huntebrinker 1996 Table 3	compute_screening.py S1 block; output_screening.txt	the script's own comment states: 'PROVENANCE WARNING: transcribed from a secondary report of Table 3, NOT read off the primary source in-sandbox. Treated as UNVERIFIED and used for SCREENING ONLY.' This is an imported, unverified numeric list, explicitly flagged as such by the arc itself — a textbook case the seat should watch even though the arc self-flags it.
B791_weyl_completeness	main	COMPUTED	no	Bank structural claims (image order 1920, transitivity, commutant dim 3, orbital sizes [12,12,120], <chi,chi>=3, decomposition V1+V5+V6) re-derived from the bank's own 4 generator permutations	verify_bank_structure.py, FINDINGS.md §1	The script explicitly requires an environment variable B788_BANK pointing at the external B788_maass_spectrum_programme's outputs/coset_action.json, which the script's own header states is 'NOT vendored into this repo'. A stranger with only this repo checked out cannot run it.
B791_weyl_completeness	main	COMPUTED	yes	Weyl budget W = Vol(PSL(2,O3)\H^3)/(6pi^2) = 0.002856530136 and the per-sector criterion dim(V_i)*W(T), plus the 12*W = Vol(m004)/(6pi^2) consistency check	weyl_budget.py, sector_count_correction.py, results.json, results_correction.json	Pure mpmath computation from the Dedekind zeta L-value, self-contained, outputs written to committed JSON; independently checkable by re-running the .py files.
B791_weyl_completeness	main	IMPORTED	no	lambda_1(parent) = 51.014 (Grunewald-Huntebrinker 1996 Table 3), used as GATE8R2's original PASS target	PROVENANCE_ALERT.md, GATE8R2_PREREGISTRATION.md	Traced to a research subagent's unverifiable claim to have read a paywalled paper; PROVENANCE_ALERT.md documents the primary source could not be retrieved (Project Euclid serves only a JS shell). Later 'corroborated' (not verified) by a different arc's (B792) independent computation to 4-5 significant figures — corroboration explicitly distinguished from verification in the same file. The primary is still unread as of this arc.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	COMPUTED	yes	First six (later seventeen) Maass cusp-form eigenvalues of m004 computed via a from-scratch Hejhal/Then collocation solver, e.g. r=3.93891686, lambda=16.515066 (mult 2) through r=9.83711622, lambda=97.768855 (mult 2)	hejhal_m004.py, eigenvalues_final.json, scanD_refined.json, groundwork.txt	Fully self-contained Python (numpy/mpmath) computation from the Riley holonomy matrices; two independent collocation heights (Y=0.75, Y=0.62) cross-checked to ~1e-9, second mode-count certification (margin 21 vs 27) to <1e-6; all inputs and code are committed on this branch.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	COMPUTED	yes	lambda(parent ground state) = 51.013243, r = 7.07200419, matching literature-secondary lambda=51.014 to 4-5 sig figs — used to 'corroborate' B791's disputed literature value	eigenvalues_final.json, groundwork.txt line 27	Independently computed via the same solver, and the S-invariance test (7e-10 deviation vs O(1) for newforms) gives strong internal evidence it is the Bianchi-inherited old form; however groundwork.txt's own line still reads 'transcription VERIFIED' — an overclaim later explicitly walked back by cc in B791/PROVENANCE_ALERT.md to 'corroboration, not verification' (see SUPERSEDED_UNMARKED flag).
B792_maass_m004_eigenvalues	audit/b775-braver-questions	COMPUTED	yes	Clean null: 'no SM value is reachable from this spectral set at 8-digit precision' (Tests 1-3, PSLQ algebraicity, ratio-matching) against 18 banked PDG targets	sm_comparison_tests.py, sm_comparison_certified.txt, SM_COMPARISON_PREREGISTRATION.md	Pre-registered protocol (sealed docstring extracted verbatim into SM_COMPARISON_PREREGISTRATION.md) with surrogate-null base-rate gating (0.02); re-run on the mode-count-certified spectral set after an uncertified dry-run was retracted and relabeled. Script and target file (frontier/B743_rung1_widened/pdg_targets.json) are committed.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	COMPUTED	yes	Congruence Theorem 1 (Gamma(4) <= Gamma_41, level exactly 4) and Theorem 2 (all m004 geodesic trace norms avoid 1 mod 4) via finite BFS in SL(2,Z[w]/4)	mod4_trace_law_proof.py / .txt	Small finite-group computation, no external dependencies, fully committed and reproducible; matches B791's coset-image order 1920 exactly as an independent cross-check.
B792_maass_m004_eigenvalues	audit/b775-braver-questions	COMPUTED	yes	cc's standing prediction that r=8.8634 hides a second parent (V1) eigenvalue inside a multiplicity-2 eigenspace	sector_projection_test.py, sector_projection_results.txt	Nullspace-projection test with built-in controls (all below-ground-state eigenspaces must show no parent direction; 7.072 must; both hold) explicitly REFUTES the prediction (dev_min=1.1 vs required <1e-3) — a negative result reported plainly rather than suppressed.
B793_gate8r2a_parent_localisation	main	COMPUTED	unknown	The B788 bank's V1 solver uses scipy minimize_scalar(method='bounded') over a 2e-4-wide window centred on the literature value, which always returns a point and cannot count roots or detect absence of an eigenvalue	FINDINGS.md 'The finding' section, quoting build_gate8_v1_control.py / GATE8R_PROTOCOL.json	This is a code-reading finding (inspection, not execution) about an EXTERNAL bank's solver; the arc explicitly did not run the solver (custody protocol only copies it out and inspects), so 'reproducible' would require access to the same external, unvendored B788 bank as B791.
B793_gate8r2a_parent_localisation	main	COMPUTED	no	Bank ARTIFACT_HASHES verification: 84 verified, 0 mismatches, both before and after the custody procedure (bank left unmodified)	bank_hash_baseline_pre.json, bank_hash_baseline_post.json	Hash check against the external B788 bank's own ARTIFACT_HASHES.txt; the bank itself is not vendored in this repo, so a stranger cannot re-run the verification, though the pre/post hash-count match is itself committed evidence of custody discipline.
B793_gate8r2a_parent_localisation	main	COMPUTED	no	10 of the bank's own hash-listed files (its lock tests, e.g. test_b788_maass_gate8_v1_control.py) are MISSING from the delivered archive	bank_hash_baseline_pre.json 'unresolved' list; FINDINGS.md 'Separate observation'	Observed against the external delivered zip, which is not part of this repo; the missing-file list is recorded here but the archive itself cannot be re-inspected from committed files.
B794_congruence_level4	main	COMPUTED	yes	|SL(2,Z[w]/4)|=3840, |H mod4|=320/160, index 12 => Gamma(4)<=Gamma_41 (Theorem 1)	verify_congruence.py lines 41-74; output.txt Step A-C; results.json	self-contained brute-force group closure over Z[w]/4 with no external dependency, run in-file, results.json + output.txt are the committed witnesses; a stranger can re-run verify_congruence.py directly.
B794_congruence_level4	main	COMPUTED	yes	|H mod 2|=10, index 6 != 12 => Gamma(2) not<=Gamma_41, level exactly (4) (Theorem 2 part)	verify_congruence.py lines 76-82; output.txt Step C tail	same script, same closure objects reduced mod 2; reproducible.
B794_congruence_level4	main	COMPUTED	yes	trace norms mod 4 of H are {0,3}, 1 absent => Theorem 2 (trace law)	verify_congruence.py lines 84-93; output.txt Step D	exact modular arithmetic over the finite closure H, fully committed and reproducible.
B794_congruence_level4	main	IMPORTED	yes	trace-level reconciliation figures (139 m004-only traces, 37 norms, one odd norm 7 via traces 3+w/2-w; m003-only 180 traces all == 1 mod 4; shared 231 traces) used in the 2026-08-06 addendum to restate the norm-split claim	FINDINGS.md lines 60-73 (LEVEL RECONCILIATION addendum); trace_norm_split.py/.json/.txt	"FINDINGS.md itself states this script/data was ""copied byte-faithfully from the cc3 branch and re-run"" for this amendment, not independently re-derived from scratch the way verify_congruence.py was; it is reproducible (script + data committed) but its provenance is an import, not an independent construction, unlike the arc's headline theorems."
B795_eigenvalue_verification	main	COMPUTED	yes	sigma_min(r) collocation test confirms all 7 claimed eigenvalues via displaced controls (ratios 3.7x-54.0x)	collocation_verify.py (full script); collocation_verify_hitrunc.py; output.txt	both solver scripts are complete, self-contained (own pullback, own K_ir via trapezoid quadrature, own dual-lattice mode set), and output.txt is the committed witness of both runs (initial 90x112 run described in FINDINGS as vacuous, then the fixed 3x-overdetermined run, then the high-truncation run) — a stranger can rerun collocation_verify.py directly to reproduce the printed table.
