arc	source	kind	reproducible_from_committed	what	where	why
B852_parabolic_pressure	main	COMPUTED	yes	Doubling-map transfer-operator pressure matches the exact closed form (1-s)log2 to worst error 1.3e-15 across s=0.2..2.0 (positive control)	pressure.py: DOUBLING branches, pressure(), main() print loop lines 105-116	Full committed, runnable script; the transfer-operator/Chebyshev-collocation method and the exact comparison are both directly in the file and reproducible by running it.
B852_parabolic_pressure	main	COMPUTED	yes	Farey map (parabolic) shows a pressure plateau P~0 for s>=1, converging under grid refinement (n=32,48,64); doubling and Gauss models show no plateau	pressure.py FAREY/gauss_branches definitions, has_plateau(); FINDINGS.md table sec 3	Method fully in the script (Farey/Gauss branch definitions, pressure() computation); FINDINGS.md quotes the specific numeric grid-convergence values (e.g. s=1.2: -1.4e-3 -> -6.2e-4 -> -3.3e-4) which appear consistent with re-running the committed code, though the exact printed grid-refinement numbers were narrated in FINDINGS.md rather than present in a committed output file.
B852_parabolic_pressure	main	COMPUTED	yes	Second differences of P for the hyperbolic (doubling) model are ~1e-9-1e-10 at s=0.6,0.9,1.0,1.1,1.4 -- i.e. P is analytic, no kink even where the parabolic model transitions	pressure.py second_difference(), main() print loop lines 117-123	Directly implemented and printed by the committed script.
B853_two_faces_ssb	main	COMPUTED	yes	Reduced forms of disc -48: both have b=0, CM points 2i*sqrt3 and 2i*sqrt3/3 are purely imaginary and fixed by complex conjugation (Fact 1)	relay_verify.py: reduced_forms(), cm_point(), conjugation_fixes(), main() FACT 1 block	Full sympy-based committed code for enumerating reduced binary quadratic forms and testing conjugation-fixedness; directly re-runnable.
B853_two_faces_ssb	main	COMPUTED	yes	Conductor of disc -48 over Q(sqrt-3) is 4; gcd(2,4)=2 so Frob_2 is NOT in the domain of the Artin map Cl(O_f)=Gal(H_O/K); smallest legitimate generator is Frob_7 (nontrivial class represents 7,19,31,43)	relay_verify.py: conductor(), primes_represented(), main() FACT 2 block	Directly computed via sympy/isprime in the committed script; a genuine, checkable correction of an inherited claim from another (external) source.
B853_two_faces_ssb	main	COMPUTED	yes	h(-48)=2 (conductor 4 order) vs h(-3)=1 (maximal order) -- class numbers differ, so the symmetry is object-specific (Fact 3)	relay_verify.py: class_number(), main() FACT 3 block	Direct computation via the same reduced_forms()/class_number() functions shown in the script.
B853_two_faces_ssb	main	COMPUTED	yes	Order parameter m=sqrt5/3 is odd under Q(sqrt5) Galois conjugation but fixed under Q(sqrt-3) conjugation; B6 critical points phi/-1/phi swapped by Gal(sqrt5) and fixed by Gal(sqrt-3); critical values are exact Galois conjugates	relay_verify.py: two_faces() function (partially shown, lines 182-211)	Committed sympy code (gal5/gal3 conjugation functions, simplify-based equality checks) directly implements and outputs these boolean flags; genuinely checkable.
B853_two_faces_ssb	main	IMPORTED	no	B6's potential V(tau)=kappa(tau^3/3-tau^2/2-tau) is 'derived, not fitted'; two vacua phi,-1/phi are exact Galois conjugates with V(phi)=-1.515kappa<V(0)=0 and a barrier V(-1/phi)=+0.348kappa	FINDINGS.md:62-67	Cited from a separate arc (B6), not re-derived here; this arc verifies consistency of its Galois-conjugacy properties but does not re-derive the potential itself from first principles within this file.
B854_centralizer_exact	main	COMPUTED	yes	Cent_e6(2T) = u(1)^4 (all six brackets of the four 2T-invariants vanish)	e6_centralizer.py lines ~285-313; results.json all_brackets_vanish=true	Exact-Q Chevalley E6 built and Jacobi-verified in-script (4000 random triples), invariants built by explicit averaging over 2T, brackets computed and printed/dumped to results.json.
B854_centralizer_exact	main	ASSERTED	yes	K_C_rank = 0 (Killing form of C is degenerate/zero)	e6_centralizer.py line 304 (hardcoded in the json dump, not from an independent rank call)	Follows trivially and correctly from all_brackets_vanish=true (an abelian algebra has zero Killing form), but the script literally writes K_C_rank=0 as a constant rather than computing Kre for C's own adjoint action; low risk since it is a logical corollary of the computed brackets, not an independent claim.
B855_wrong_null_audit	main	COMPUTED	yes	covol PSL(2,O_-3), covol PSL(2,O_-1) via Humbert's formula and L-function evaluation	wrong_null.py lines 21-32 (L_chi, covolume functions), results.json covolumes	mpmath-based numeric evaluation of the Dedekind zeta L-function to 30 digits; formula and code both committed.
B855_wrong_null_audit	main	COMPUTED	yes	index(m) = vol(m)/covolume(field) is exactly 12 for m004,m003,m136,m129,m135 and 24 for m206	wrong_null.py lines 53-63; results.json panel[]	SnapPy-computed volumes divided by the covolume, tolerance 1e-12; numeric (float/mpmath) not exact rational, but that is appropriate since the target ratio is transcendental.
B855_wrong_null_audit	main	COMPUTED	yes	m003 is amphichiral; m009/m015 are not	wrong_null.py lines 65-70	Direct call to SnapPy's symmetry_group().is_amphicheiral().
B855_wrong_null_audit	main	IMPORTED	unknown	No knot complement is commensurable with 4_1 (Reid's theorem)	FINDINGS.md section 1; wrong_null.py lines 82-85	Cited as a known theorem (Reid 1991), not reproved here; correctly used as a premise to indict B438/B440/B443's claim.
B856_hearing_family_law	main	COMPUTED	yes	h(m) values, |h|^2 in {1/(phi sqrt5), phi/sqrt5, 1}, period-5 vs matrix-period-15	hearing_family.py lines 90-145; results.json rows[]	Numeric (numpy/cmath float, tolerances 1e-9/1e-12) computation on the SU(3)_2 modular data (imported from B238's su32_wrt.py); not exact rational/symbolic, though the golden-ratio target values are checked against closed-form expressions to 1e-12.
B856_hearing_family_law	main	COMPUTED	yes	h(5) = -1 exactly; golden pair sums to 1	results.json, hearing_family.py lines 110-116	Same numeric pipeline as above, floats to 1e-12 tolerance, not symbolic exactness despite the word 'exactly' in FINDINGS.
B856_hearing_family_law	main	IMPORTED	unknown (B641 not in this packet)	The observer-invariance (Re h constant across listener directions) and the five-tone census are B641's, not this arc's	FINDINGS.md section 0, C1	Self-correction citing an external banked arc; not independently re-verified here.
B857_voice_splitting	main	COMPUTED	yes	Splitting type (ram/split/inert) of primes 2,3,5,7,...,23 in Q(sqrt-3), Q(i), Q(sqrt5); a_K(p) counts	voice_splitting.py lines 28-49	Elementary exact number theory using sympy.jacobi_symbol; deterministic, no floats.
B857_voice_splitting	main	COMPUTED	yes	3 is inert in Q(sqrt5) (mutual blindness)	voice_splitting.py line 56	Same jacobi_symbol-based splitting() function.
B859_sm_handoff_scrutiny	main	COMPUTED	yes	h^v(D4) = 6, not the handoff's 7; c(SO(8)_1 x U(1)) = 5 = c(SO(10)_1) so SO(8)xU(1) IS conformal	cascade_gate.py lines 38-50	Exact Fraction arithmetic (dim = rank*(h+1) identity) plus an independent free-fermion cross-check c=N/2 for SO(N)_1.
B859_sm_handoff_scrutiny	main	ASSERTED	unknown	-1 in W(D4) (all reps of SO(8) real, no chiral matter) and Borel-de Siebenthal gives no A4 inside D4	cascade_gate.py lines 29-31; FINDINGS.md section 3	minus1_in_W() is a hardcoded lookup table of standard Lie-theory facts (by family/rank), not derived from an explicit Weyl-group computation in this script; correct as stated but not independently re-derived from root data here.
B859_sm_handoff_scrutiny	main	IMPORTED	unknown	OP = 818626500*sqrt3 at tau=2i*sqrt3, odd under Cl(O_4)=Z/2 swap	FINDINGS.md section 1	Verification is described as recomputation of an incoming handoff's j-function/CM-point identities to stated precision (5e-32, 2e-28), but the actual verifying script/witness for this specific numeric claim is not among this arc's committed files (only cascade_gate.py, which covers the h-dual gate repair, is present).
B860_step3_bit	main	COMPUTED	yes	Borel-de Siebenthal two-node removals on the extended A4 5-cycle give exactly patterns [(3,),(2,1)]	step3_bit.py lines 30-48	Direct combinatorial enumeration over all 5-choose-2 node-pair removals on the cycle.
B860_step3_bit	main	COMPUTED	yes	theta-splits (even/odd dims) for SU(5), SU(4)xU(1), SM, SU(3)xU(1)^2, via explicit numeric matrices	step3_bit.py lines 52-97, 130-136	numpy QR/lstsq/eigvals numerical linear algebra with tolerances 1e-8 to 1e-10; not exact rational but robust for these small integer-eigenvalue cases.
B860_step3_bit	main	COMPUTED	yes	The equivariant intertwiner J on Lambda^2(4) exists (SU(4) side) with equivariance deviation 4.6e-16, det=1; the SM side has a Schur-obstruction multiset mismatch	step3_bit.py lines 173-227 (addendum)	Explicit construction and numerical equivariance check over 20 random complex matrices; the Schur side is a hand-verified multiset comparison, not machine-checked exhaustively.
B860_step3_bit	main	ASSERTED	n/a	the registerability premise ('the selected option must be registerable by a measurement of the object')	FINDINGS.md section 4	Arc itself explicitly labels this a named, unproven premise -- 'not yet a theorem' -- carried forward as an open item; this is the single load-bearing assumption the whole step-3 selection rests on.
B861_fused_cascade	main	ASSERTED	unknown	Branching content (multisets of su(n)/so(n) irreps under each candidate subgroup at each cascade step)	fused_cascade.py lines 41-58 (STEPS table)	The representation-theoretic branching data (e.g. 27 of E6 under SO(10)xU(1) -> {16,10,1}; 16 under Pati-Salam -> {(4,2,1),(4bar,1,2)}) is hardcoded as literal Python tuples from standard Lie-theory tables, not derived from an explicit root-system/branching computation in this script. Standard textbook facts, but ASSERTED here rather than COMPUTED.
B861_fused_cascade	main	COMPUTED	yes	chiral() multiset-vs-conjugate comparison and the resulting unique winner at each step	fused_cascade.py lines 30-34, 60-82	Given the (asserted) branching tables, the chirality test itself and the max-dim winner selection are exact, deterministic Counter comparisons, fully reproducible from the committed script.
B862_global_form	main	COMPUTED	yes	kernel of SU(3)xSU(2)xU(1) -> S(U(3)xU(2)) is exactly Z6 (all six sixth-root indices)	global_form.py lines 24-49	Direct numeric search over a=2*pi*k/12 checking det=1 conditions; small, exact-integer-valued result despite float implementation.
B862_global_form	main	IMPORTED	unknown	Gamma in {1,Z2,Z3,Z6} are all consistent with local SM physics	FINDINGS.md line 10; global_form.py docstring	Cited to Tong arXiv:1705.01853, not re-derived here.
B863_termination	main	COMPUTED	yes	Every proper descent of the SM generation (su(2)->u(1); su(3)->su(2)xu(1) regular; su(2)_4 in su(3)_1 principal-conformal; full abelianization) is vector-like/non-chiral, while the SM itself is chiral	termination.py lines 39-64	Exact Counter-based multiset chirality test (same pattern as B860/B861/B865) on hand-entered branching data for the specific descent multisets.
B863_termination	main	COMPUTED	yes	su(2)_4 in su(3)_1 is the genuine conformal embedding (c=2=c) with the 3 branching to the real triplet	termination.py lines 52-53	Central-charge Fraction arithmetic (c=3n/(n+h) formula); the branching pattern itself (3 -> triplet) is asserted/entered as data.
B864_anomaly_ledger	main	COMPUTED	yes	Tr psi=0, Tr psi^3=0, [SO(10)]^2 psi=0 over the full 27; same for chi over the full 16	anomaly_ledger.py lines 36-44	Exact integer/Fraction arithmetic on a hardcoded generation-multiplet table (GEN list, lines 29-33) with explicit (dim, Y, chi, psi, T_SU3, T_SU2) quantum numbers per multiplet.
