arc	source	kind	reproducible_from_committed	what	where	why
B884_yukawa_support	main	COMPUTED	yes	the 7.7-order gap classifying 11 coupled cells vs 275 zero cells	yukawa_support.py step [4]; results.json coupled/zero_triples	numeric (mpmath, 30-digit precision) but the script, random seed (31), and control values are all committed; gap sizes reported (charge_norm ~1e-21 to 1e-24 for zeros vs max_eval ~1e-12 to 1e-6 for coupled) are explicit in results.json
B884_yukawa_support	main	ASSERTED	unknown	the addendum's 11/286 charge-conserving-triple count	FINDINGS.md Addendum	no script or JSON file in this arc's directory computes/stores the 286-cell charge-conservation count; the addendum states the result in prose only, no witness file listed
B885_interbreaking	main	COMPUTED	yes	LAW 1 / LAW 2 coarse 3x3 tables (zeros at 1e-21 to 1e-26)	interbreaking.py; results.json coarse/coarse_dims	committed script pulls B883/B884/B854 dependencies and computes numerically (mpmath 30 digits); results.json stores the exact per-pair numeric tables matching FINDINGS.md's quoted ranges
B886_matter_pencil	main	COMPUTED	yes	rho(x8), rho(x16) commute exactly; bivariate charpoly factors as F1^1 * F2^8 over Q	matter_pencil.py line 57 assert comm == sp.zeros(27,27); results_stage1.json factor_structure	explicit sympy assert on exact commutator, plus stored exact polynomial factors in results_stage1.json
B886_matter_pencil	main	COMPUTED	yes	LAW 1 and LAW 2 as exact theorems, 6/6 ordered root pairs	stage2_laws.py; results_stage2.json law1/law2 (all true)	results_stage2.json stores per-pair boolean verdicts (equals_10: true x6, equals_singlet: false x6), matching the FINDINGS claim exactly
B886_matter_pencil	main	COMPUTED	yes	the mult-8 orbit's field isomorphic to K=Q[rho]/mu; mult-1 orbit's field NOT isomorphic to K	results_stage2.json fields_match_K: [false, true]	sympy field_isomorphism call is exact; boolean pair stored matches the FINDINGS claim
B887_gate_audit	main	COMPUTED	yes	gate_framing blindness to WORKING_RULES.md; gate_claims Proven-slice-only scan; two live-demonstrated exploits, reverted	audit_reports.json (sampled: head shows gate_knowledge_index, gate_id_collisions, gate_framing findings with concrete failure_demo text and file:line evidence)	audit_reports.json (97KB, sampled head/tail) records concrete injected-and-reverted test scenarios with file:line citations (scripts/gates/gates.py line numbers); FINDINGS.md states the tree was 'verified clean afterward'
B888_two_fields	main	COMPUTED	yes	all three cubics irreducible, all discs positive, all sharing squarefree part 77	results.json (generic_cubic, mu, vacuum_cubic disc_factorization and squarefree_part fields)	results.json stores the exact prime-power factorizations of all three discriminants; squarefree_part 77 for all three is directly checkable from the stored factorizations
B888_two_fields	main	ASSERTED	unknown	the exponent echo: measured pair (4,8), unmeasured pair (7,11), 7*11=77	results.json exponent_echo string; FINDINGS.md section 2	explicitly labeled by the arc itself as 'an observation, unweighted... no mechanism claimed' -- arithmetic coincidence (4+7+8+11=exponents, 7*11=77) not independently derived from a mechanism in this arc's own script
B889_canonical_dictionary	main	COMPUTED	yes	canonical block dims [1,1,1,8,8,8]; vacuum->frame bijection {0:2,1:0,2:1}	canonical_dictionary.py line 81 print check against expected dims	script computes joint eigenspaces of rho(x8), rho(x16) and prints/asserts-by-inspection the expected [1,1,1,8,8,8] shape; frame map computed and printed
B889_canonical_dictionary	main	COMPUTED	yes	26/72 zero cells per frame, identical across the three frames	results.json (line 172 in script prints zero-cell counts per frame)	script computes the 12x6 tables numerically and counts zero cells; consistent with FINDINGS.md's quoted 26/72
B890_foreign_pair	main	COMPUTED	yes	DISTINCT verdict in all three frames, max deviations 1.054e-2, 1.657e-4, 1.724e-3	foreign_pair.py lines 143-144 (verdict thresholds 1e-9/1e-6); results.json frames.0/1/2.max_dev	results.json stores full 12-entry profile_a/profile_b vectors per frame and the max_dev/verdict computed from them with fixed, pre-registered thresholds (1e-9 EQUAL, 1e-6 UNSTABLE band, else DISTINCT); numbers in results.json match FINDINGS.md quotes exactly
B891_matter_extension	main	COMPUTED	yes	DISTINCT verdict all three frames, max deviations 7.2e-3, 4.6e-3, 1.17e-1	matter_extension.py lines 131-132 (thresholds); results.json frames.0/1/2.max_dev	results.json stores full profile_a/profile_b 12-vectors per frame; numbers match FINDINGS.md exactly
B892_second_measurement	main	COMPUTED	yes	dim z(x1,y*) = 14, derived 11, centre 3 (i.e. su(3)+su(2)+u(1)^3, the A2+A1 Levi subalgebra of e6)	FINDINGS.md section 1; locked by tests/test_b892_smt.py per the correction banner	this arc explicitly verifies a computation from a different ('solo') seat's tower end-to-end on this build; the three integers (14, 11, 3) are locked in a committed test, and later arcs (B961) re-derive them from scratch independently, strengthening reproducibility
B892_second_measurement	main	COMPUTED	yes	the wall (second-measurement charge) is complex, not real, at the split-frame root	wall_search.py; wall_results.json	det14 evaluated numerically at 30 digits, sign positive => a^2<0 => a imaginary; a 120-point + golden-section real-line scan committed and stored in wall_results.json
B893_omega_vs_measurement	main	COMPUTED	yes	omega automorphism check on 2000 exact bracket pairs; transversality to C	omega_cell.py; results.json	explicit exact bracket-pair checks over Q(rho), committed script and results
B893_omega_vs_measurement	main	COMPUTED	yes	signature census 48-vs-0 (split) and 66-vs-0 (compact), small generic-complex counts (1,1,7)	signature_and_walls.py; signature_results.json	float census (mpmath eigenvalues) with tolerance classing; the arc itself flags the small generic-complex counts as float-borderline, honestly disclosed rather than hidden
B894_meditation_trio	main	COMPUTED	yes	support identity: smallblock(tau_ad) == supp(disc mu) = {2,3,5,7,11,13}	m4_bridge.py main(); m4_bridge.json support_identity: true	committed script uses hardcoded TAU values labeled '(banked B581 ... repo-official)' and DISC_MU '(B866)', both IMPORTED constants rather than recomputed in this script; the set-comparison itself is exact (sympy factorint) and reproducible from the committed numbers
B894_meditation_trio	main	COMPUTED	unknown	the addendum's corrected field discriminant disc K = 6237 = 3^4*7*11, monogenic model, 5 unramified	FINDINGS.md Addendum 2026-08-18	the addendum states the correction was 'verified on this bench by independent computation (sympy, exact; not the audit seat's script)' but no script file for this specific reduced-model computation appears among this arc's committed files (only m4_bridge.py, which implements the original M4 bridge, not the addendum's field-discriminant check) -- likely lives in a different arc/lock (test_c28_ramification.py) not included in this packet
B895_27_suite	main	COMPUTED	yes	exact color Casimir spectrum {0 x9, 4/9 x18}, tr(h^3)=0 on triplet space	results.json z6c_exact_color	results.json stores the exact eigenvalues as rational strings ('0', '4/9') with multiplicities and the all_solo_gates:true flag
B895_27_suite	main	COMPUTED	yes	belt639 projection: 17 fine allowed triples -> 11 coarse couplings at both seeds 7 and 11	belt_project.py; results.json belt639 block	results.json stores fine_allowed_seed7:17, fine_allowed_seed11:17, coarse_allowed_seed7:11, coarse_allowed_seed11:11, b884_confirmed:true, matching FINDINGS.md's quoted numbers exactly; script comment notes it needs an env var HANDOFF4_RUN pointing to a run dir from a 'solo seat' handoff to fully re-run from scratch
B896_s3_harmonics	main	COMPUTED	yes	trivial fraction 0.99963, standard fraction 3.72e-4, alignment via joint block-perm x Hungarian row-assignment solve	s3_harmonics.py; results.json alignment block (residuals 0.0, 0.0167, 0.00046 per frame)	results.json stores per-frame singlet_perm/octet_perm/row_map/residual and the trivial/standard fractions are computed deterministically from the aligned B889 tables (float, on banked artifacts, as the arc's own status line states)
B896_s3_harmonics	main	COMPUTED	unknown	sign isotypic absent from C^3 = trivial + standard; Z2 cocycle placed as the sign class in oriented pair data	FINDINGS.md Result 3	described as 'rep theory, exact' but the specific representation-theoretic argument (why C^3 has no sign component, and why oriented pair data carries it) is stated in FINDINGS.md prose without an obviously corresponding computed check in results.json; more a mathematical argument than a numeric result, so 'COMPUTED' is only partly apt
B897_27_under_g20	main	COMPUTED	yes	Prereg-sealed two-outcome decomposition of 27 under G20 into 9+9+9 blocks with exact rational Casimirs C_c=C_f=4/9, C_w=3/8, verified at two independent primes 40123 and 40693	g20_decompose.py -> results.json	Full script committed, deterministic mod-p linear algebra with explicit gates (dims 20/19/11, split 8+3, tiles_27) checked in code and echoed in results.json for both primes; prereg was committed before compute (per claim) giving genuine seal discipline.
B898_exact_census	main	COMPUTED	yes	Exact characteristic-polynomial factorization over Q (Sturm counts, even-polynomial test) of ad(x8),ad(x14),ad(x16),ad(x22) giving zero/real/imaginary/complex counts	exact_census.py -> results.json	Script is fully committed exact sympy computation (charpoly, factor_list, real_roots/Sturm, an is_even + substituted-variable test for pure-imaginary factors); results.json shows the actual factor polynomials, matching the FINDINGS table exactly.
B899_hierarchy_check	main	COMPUTED	yes	Four pre-declared log-log slope/residual/order-match tests, 3 data points each, comparing B890/B891 deviation magnitudes to mu-root nearest-spacing and |mu'|	m8_check.py -> results.json	Script pulls B890/B891/B889 results.json inputs (external dependency, not independently re-verified here) and computes slopes/residuals/order-match deterministically; only 3 points per test is honestly disclosed as a severe power limitation, and the arc explicitly declines to widen the scan to preserve the look-elsewhere budget.
B900_frame_cocycle	main	COMPUTED	yes	Exact factorization of four cubics over K=Q[rho]/mu (a root exists in K for each), plus 35-digit numeric root-index matching to get the S3 permutation maps	cocycle.py -> results.json	sp.factor_list with extension=r0 gives exact linear-factor certificates (assert len(lin)==1); the numeric matching step (35-digit, threshold 1e-20) is high-precision but still a numeric identification of an exact algebraic fact rather than a fully symbolic proof of the permutation -- reproducible from committed code and inputs, but the index-map step relies on floating comparison at a tight but finite tolerance.
B901_c_stabilizers	main	COMPUTED	yes	dim n(C) = dim z(C) = 12 (continuous normalizer equals centralizer, exact nullspace over Q)	c_stabilizers.py -> normalizer.json	Exact sympy nullspace computation over Q from the committed e6_centralizer.py frame; deterministic and small enough to be auditable.
B901_c_stabilizers	main	COMPUTED	yes	x8/x16 spectral factor multisets differ and are all even-degree (sign-flip allowed)	c_stabilizers.py -> spectral_obstructions.json, reading from B898's results.json	Directly derived from B898's committed exact factor lists; simple string/set comparison.
B902_knus_paques	main	COMPUTED	yes	alpha_mu*alpha_vac and alpha_generic*alpha_vac are exact perfect cubes in F=Q(sqrt77,sqrt-3), with explicit rational cube roots reconstructed and verified by exact symbolic cubing	difference_class.py -> results.json (cube_proofs fields)	The script performs local-scan discovery (mod-p, explicitly framed as discovery-not-evidence) then reconstructs the candidate cube root numerically and verifies fmul(fmul(g,g),g)==beta exactly in the 4-vector representation before accepting -- this final equality check is exact rational arithmetic, and results.json records the exact reconstructed roots (73008/7, 30901351219200/13) matching FINDINGS.
B903_sign_law	main	COMPUTED	yes	Anti-palindromy of six Delta_m polynomials, exact division by (t-1), and exact Sturm-count-based sign formula sign(tau_m)=sign(lc)*(-1)^p_m with p_m parity matching m for all six banked m in {1,4,5,7,8,11}	sign_mechanism.py -> results.json (reads B581_six_torsions/six_torsions_results.json as input)	Fully exact sympy computation (Rational coefficients, exact polynomial division, count_roots for positive real root counting) with in-script asserts (surd part zero, t=1 root, positive-real-roots-paired, tau sign vs banked B581 values); results.json matches FINDINGS table (p_m = 1,2,3,3,4,5 for m=1,4,5,7,8,11) exactly. Note: only 6 discrete m-values are tested, not a general proof -- the FINDINGS text is explicit that the GENERAL case (why p_m tracks theta-parity) remains open and unproved, only verified per-block.
