i	packet	arc	kind	premise	classification	note	quoted	files_read
2440	E057	TEST:tests/test_b945_l126.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	cell1-cell4 numeric/boolean asserts (13, 18, 241, etc.) are all checked only against the arc's own results.json (via _res()), not recomputed in the test; no fencing text in the test file, FINDINGS.md, or PREREGISTRATION.md names this circularity, so it is uncaught.	"tests/test_b945_l126.py:64-70: def test_cell3_the_locked_class_exists_and_is_the_majority():\n    r = _res()\n    full = r[""cell3_amphichiral_with_full_V""]\n    diag = r[""cell3_amphichiral_diagonal_only""]\n    assert full == 13 and diag == 18 ... assert r[""cell3_n_cyclic_classes""] == 241"	tests/test_b945_l126.py;frontier/B945_l126_one_z2/FINDINGS.md;frontier/B945_l126_one_z2/PREREGISTRATION.md
2441	E051	TEST:tests/test_b946_handoff6.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	Every numeric assertion in the test file (thinning primes, lambda_forced, Frobenius classes) is a bare equality check against results.json with no recomputation inside the test; the actual independent computation lives in verify.py, which the test suite never invokes, and neither the test file nor FINDINGS.md/arc_verdict.json flags this test-vs-computation gap, so the lock stands unfenced.	"tests/test_b946_handoff6.py:39-45 test_the_thinning_law: ""assert r[\""residual_primes_degree1\""] == [13, 421493]"" ... (all via r = json.loads(results.json)); :32-36 test_lambda_is_FORCED_not_assumed: ""assert r[\""lambda_forced\""] == \""2304/953\""""; :71-80 test_the_residue_primes_are_class_sorted...: all values read via _res()."	tests/test_b946_handoff6.py;frontier/B946_solo_handoff6/FINDINGS.md;frontier/B946_solo_handoff6/arc_verdict.json;frontier/B946_solo_handoff6/verify.py
2442	E027	TEST:tests/test_b947_thinning.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	The family pass/fail split (5 hold, kappa_compact/mu_charge fail) is asserted purely from B947's own results.json with no recomputation of the underlying family statistics in the test; the file's other tests hash-check PREREGISTRATION.md and grep FINDINGS.md prose, but none of that fences this particular self-check.	"tests/test_b947_thinning.py: ""def test_five_hold_and_two_fail():\n    r = _res()\n    assert r[\""verdict\""] == \""SPECIAL\""\n    assert sorted(r[\""failures\""]) == [\""kappa_compact\"", \""mu_charge\""]\n    holds = [k for k, v in r[\""families\""].items() if v[\""pattern_holds\""]]\n    assert len(holds) == 5"""	tests/test_b947_thinning.py;frontier/B947_thinning_law/results.json
2443	E027	TEST:tests/test_b949_ignorance.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	The obstacle_table counts and the resolved_pct ordering that names bridge_construction the objective frontier are asserted directly from B949's own results.json with no independent recompute in the test; the file does separately cross-check docs/UNIQUENESS_THEOREM.md prose for the source_free item, but that does not fence the counts/ordering checks.	"tests/test_b949_ignorance.py:26-27: ""def test_the_obstacle_table_covers_every_type():\n    r = _res()\n    assert r[\""corpus_size\""] >= 860\n    assert len(r[\""obstacle_table\""]) == 11"" and :32-40: ""def test_bridge_construction_is_the_objective_frontier():\n    r = _res()\n    t = r[\""obstacle_table\""][\""bridge_construction\""]\n    assert t[\""banked\""] == 5 and t[\""dead\""] == 8 and t[\""total\""] == 14\n    assert r[\""objective_frontier\""] == \""bridge_construction\""\n    for ob, row in r[\""obstacle_table\""].items():\n        ...\n        assert row[\""resolved_pct\""] > t[\""resolved_pct\""]"""	tests/test_b949_ignorance.py;frontier/B949_ignorance_map/results.json
2444	E057	TEST:tests/test_b951_b954.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	test_the_odd_part_is_not_an_algebra and test_theta_is_a_rank_reducer_... read the B954 booleans purely from the arc's own results.json via _res(), with no independent recomputation; grep of B954's FINDINGS.md for admissions of this circularity found nothing, so it is uncaught.	"tests/test_b951_b954.py:44-50: def test_the_odd_part_is_not_an_algebra():\n    r = _res()\n    assert r[""even_part_is_a_subalgebra""] is True\n    assert r[""odd_part_is_a_subalgebra""] is False\n    assert r[""can_restrict_to_odd_branch""] is False\n    assert r[""bracket_rules""][""[odd,odd]""] == ""even""\n    assert r[""dim_check""] is True"	tests/test_b951_b954.py;frontier/B954_both_branches/FINDINGS.md
2445	E028	TEST:tests/test_b952_rank.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	The test never independently computes a rank, centralizer, or torus dimension -- it only re-reads booleans and a prose string that were hand-written into results.json by the same arc. No fence in the test file or FINDINGS.md acknowledges this circularity.	"tests/test_b952_rank.py:32-37: def test_the_cascade_preserves_rank_and_therefore_cannot_reach_the_SM(): r = _res(); assert r[""SMT_preserves_rank_of_E6""] is True; assert r[""SM_rank_is_lower""] is True; assert r[""measurement_can_reduce_rank""] is False; assert ""maximal torus"" in r[""theorem""]"	tests/test_b952_rank.py;frontier/B952_gut_ledger_rank/results.json
2447	E058	TEST:tests/test_b956_l133.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	There is no computation script in the arc_dir at all -- results.json is a hand-authored record, and every test assertion is an equality check against that same file. FINDINGS.md's 'Honest limits' discloses citation of standard facts (Zariski-dense-implies-centre, centre=Z/3) but never states that the ranks/counts themselves are unverified by any independent check, so the verdict's factual assertions stand un-fenced against the self-referential-lock gap the flag names.	"tests/test_b956_l133.py:27-32: def test_the_target_is_strictly_between_two_computed_regimes(): r = _res(); assert r[""regimes_the_object_has""][""abelian_torus_data""][""rank""] == 6 ... assert r[""target_is_strictly_between""] is True -- and tests/test_b956_l133.py:57-61 read r[""repo_status""][...] the same way. No script in frontier/B956_l133_analysis (only FINDINGS.md/arc_verdict.json/results.json) recomputes these; arc_verdict.json:3 verdict is ""PROVED""."	tests/test_b956_l133.py;frontier/B956_l133_analysis/FINDINGS.md;frontier/B956_l133_analysis/arc_verdict.json
2448	E058	TEST:tests/test_b957_l124.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	The FINDINGS.md prose shows the Legendre-symbol arithmetic ((-3|5)=-1, (5|3)=-1) as text, but no executable in the cell reproduces it and the test only reads the boolean fields back from results.json -- the test's own name asserts 'computed not cited' as an epistemic upgrade that the test cannot itself verify, and no fence in FINDINGS/verdict flags that gap.	"tests/test_b957_l124.py:34-38: def test_the_fields_are_mutually_blind_computed_not_cited(): r = _res(); assert r[""five_inert_in_Q_sqrt_minus3""] is True; assert r[""three_inert_in_Q_sqrt5""] is True; assert r[""fields_are_mutually_blind""] is True. No script in frontier/B957_l124_torsor computes a Legendre symbol; only FINDINGS.md/arc_verdict.json/results.json exist."	tests/test_b957_l124.py;frontier/B957_l124_torsor/FINDINGS.md;frontier/B957_l124_torsor/arc_verdict.json
2449	E028	TEST:tests/test_b958_presence.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	"The test checks the arithmetic identity 78-62=16 using the literal 78 and the stored stacked_ad_rank=62 both read from results.json -- it never re-invokes frontier/B854_centralizer_exact/e6_centralizer.py to recompute the rank-62 figure independently. FINDINGS.md documents that 62 was originally computed via that script (""Computed exactly on our own instrument""), and fences the overall claim as 'necessary, not sufficient' for the presence side -- but neither the test nor FINDINGS fences the narrower point that the in-test check is a read-back, not a recomputation."	"tests/test_b958_presence.py:19-23: def test_the_colour_centralizer_was_computed_here(): c = _res()[""consistency_test_run""]; assert c[""dim_e6""] == 78 and c[""stacked_ad_rank""] == 62; assert c[""dim_centralizer""] == 78 - 62 == 16; assert c[""passed""] is True"	tests/test_b958_presence.py;frontier/B958_presence_scope/results.json;frontier/B958_presence_scope/FINDINGS.md;frontier/B854_centralizer_exact/e6_centralizer.py
2450	E029	TEST:tests/test_b959_nontoral.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	The test never recomputes the 63 sign-gradings or hatch ranks; it only reads _res() = json.loads(results.json). No file in this cell (FINDINGS.md/arc_verdict.json/PREREGISTRATION.md) fences this as a lock-only check -- the census is asserted as an established computed fact throughout, so the test's own docstring ('B959 locks') presents it as a verified result, not flagged as circular.	"tests/test_b959_nontoral.py:56-60: def test_inner_involutions_all_fix_the_full_cartan(): /     c = _res()[""cell2_inner_involutions""] /     assert c[""sign_gradings_tested""] == 63 / ... :71-76: def test_the_hatch_has_elementary_abelian_rank_at_most_two(): h = _res()[""cell4_hatch_ranks""] ... assert h[""max_over_hatch""] == 2 -- frontier/B959_nontoral_rank4/FINDINGS.md:26-27: ""All 63 sign-gradings of the E6 root system were built. Every one fixes the full Cartan"""	
2451	E058	TEST:tests/test_b960_l136.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	FINDINGS.md's limits section says 'only the lattice-membership computation was run here' (implying it was actually executed), but no code performing that computation is present in the arc_dir, and the test only checks the stored booleans -- the verdict ('L136 CLOSED') asserts this as an established computed fact with no fence acknowledging the test cannot independently confirm it.	"tests/test_b960_l136.py:17-22: r = _res(); assert r[""cartan_det""] == 3; assert r[""the_27_highest_weight_in_root_lattice""] is False; assert r[""adjoint_form_has_a_27""] is False. No script in frontier/B960_l136_adjoint runs this Cartan/lattice computation; only FINDINGS.md/arc_verdict.json/results.json exist."	tests/test_b960_l136.py;frontier/B960_l136_adjoint/FINDINGS.md;frontier/B960_l136_adjoint/arc_verdict.json
2452	E029	TEST:tests/test_b961_frame.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	frame.py does perform a real computation and writes results.json (frame.py:191-195), so the underlying numbers are genuinely computed somewhere -- but the test itself never calls killing()/derived() again, it only reads the cached results.json, so the pytest 'reproduces from scratch' claim is checked circularly. FINDINGS.md's 'Honest limits' section (lines 65-71) discloses different limitations (instrument-not-result, presence side, self_test not a general proof) but never flags that the pytest lock itself does not rerun the Killing-form computation.	"tests/test_b961_frame.py:29-35: def test_it_reproduces_B892s_three_numbers_from_scratch(): """"""dim 14, derived 11, centre 3 -- the first independent derivation here."""""" r = _res() ... assert r[""matches_B892_numbers""] is True -- frontier/B961_frame_instrument/FINDINGS.md:42-44: ""B892's three numbers ... are now derivable from scratch on this bench. That is the first time"""	
2453	E029	TEST:tests/test_b963_tau.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	tau_nontrivial (computed_here.tau_nontrivial, inner_sign_gradings_tested) and the entire THE_SCOPE_CORRECTION dict are read only from results.json via _res(); the test never recomputes tau's order/node-swap or re-derives the scope argument. FINDINGS.md documents the scope correction narratively (§3, lines 57-81) as fact, with no note that the pytest lock only checks the stored dict rather than rerunning any computation.	"tests/test_b963_tau.py:30-37: def test_the_scope_correction_is_the_load_bearing_content(): r = _res()[""THE_SCOPE_CORRECTION""] assert ""NO INTERMEDIATE REGIME"" in r[""what_I_nearly_banked""] ... assert ""B959"" in r[""why""]"	
2454	E029	TEST:tests/test_b964_correction.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	No computation script exists under frontier/B964_vev_correction/ (only FINDINGS.md, arc_verdict.json, results.json, ADDENDUM) -- results.json's error_1/error_2/the_corrected_picture text is hand-authored prose duplicated into JSON, and the test only checks that duplication matches itself, never re-deriving the branching (78->45+16+16bar+1 etc.) independently. FINDINGS.md's own text (§1-§2) presents the corrections as established fact with no fence noting the test only checks the arc's own stored strings.	"tests/test_b964_correction.py:23-30: def test_adjoint_VEV_and_centralizer_are_the_same_operation(): """"""The substantive correction."""""" r = _res()[""error_2""] assert ""SAME OPERATION"" in r[""what_was_wrong""] ... p = _res()[""the_corrected_picture""] assert ""rank-PRESERVING"" in p[""object_supplies""]"	
2455	E029	TEST:tests/test_b965_scope_audit.py	SELF_REFERENTIAL_LOCK	PARTLY	UNCAUGHT	Holds for the audit's coverage counts (claim_rows, rows_flagged, fixes_applied, older_rows_flagged) which come only from results.json with no independent re-scan of LAW_MAP.md's 165 rows in the test; but test_fix1/test_fix2/test_fix3 (lines 31-46) DO independently read LAWMAP.read_text() and check the corrected wording directly, so the lock is not fully self-referential -- only the top-line counts are. Neither results.json nor FINDINGS.md flags that the count claims themselves are unverified by rescan; FINDINGS §6 'Honest limits' instead discusses the keyword heuristic's blind spots, a different caveat.	"tests/test_b965_scope_audit.py:18-21: def test_the_audit_covered_the_whole_surface(): r = _res() assert r[""claim_rows""] >= 160 assert r[""rows_flagged""] == 5 and r[""fixes_applied""] == 3 -- frontier/B965_lawmap_scope_audit/FINDINGS.md:23-27: ""claim rows audited | 165 | rows flagged | 5 ... flagged rows written today | 5"""	
2456	E030	TEST:tests/test_b969_kato.py	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	Every discriminant/isomorphism assertion in the test is read straight from B969's own stored results.json (isomorphic_to_K, mu_factor_degrees, disc_mu) with no independent number-field computation (e.g. no sympy/pari recompute of the cubic discriminant or splitting field) performed in the test file itself; the test asserts these as locked facts without any such disclaimer.	"tests/test_b969_kato.py:14-30: ""def _res():\n    return json.loads((CELL / \""results.json\"").read_text(...))\n\ndef test_all_three_cubics_carry_mus_signature():\n    r = _res()\n    assert r[\""disc_mu\""] == 6237 ...\ndef test_the_isomorphism_holds_three_for_three():\n    r = _res()\n    for c in r[\""cubics\""]:\n        assert c[\""mu_factor_degrees\""] == [1, 2]\n        assert c[\""isomorphic_to_K\""] is True"""	
