packet	i	arc	outcome	script	runtime_s	reason	evidence
C040	924	B1157_dynamics_null	PARTIAL	frontier/B1157_dynamics_null/verification/reproduce.sh	3	The arc's committed verification/reproduce.sh was run in full (live) and REPRODUCES its own two claims: (A) acyclicity table (H0,H1,H2)(M) = (1,1,0) at m=0 and (0,1,1) for m=1..5; (B) Vol(4_1)=2.029883212819307250042405..., exp(-4 Vol/pi)=0.07543170680114986480320179 (matches B8142b's quoted 0.0754), ending 'REPRODUCES'. But claim i=924 is specifically about the Sym-power Ruelle factorization R_{rho(m)}(s)=prod R(s-j,sigma_j) reproduced to |diff|<=5e-18 (credited to cc3 B8142, 'independently re-derived two ways by this seat') -- that computation is NOT in reproduce.sh (which computes acyclicity + Vol tautology only, not the factorization identity or any |diff| check) and no other script in this arc directory touches it. The bank-grade bullet in FINDINGS.md rests entirely on work attributed elsewhere/unreproduced here.	Live run printed: '0 |     1     |         1          |      2       |    1     |   (1, 1, 0)' through '5 |    11     |         1          |      2       |    1     |   (0, 1, 1)'; 'Vol(4_1) = 2*D(e^{i pi/3}) = 2.029883212819307250042405'; 'exp(-4 Vol/pi) = 0.07543170680114986480320179  (B8142b: 0.0754)'; final line 'REPRODUCES'. No line anywhere computes R_{rho(m)}(s) or any |diff|<=5e-18 figure -- that specific claim's numeric was not exercised by any committed script.
C040	930	B1161_frontier_sweep	CANNOT_RUN	frontier/B1161_frontier_sweep/verification/reproduce.sh	2	crown_p1p2.py is not present in this arc's directory or anywhere else in the worktree. The arc's own verification/reproduce.sh explicitly says in its header comment that 'the crown free-orbit theorem was own-run by the workflow (crown_p1p2.py, ...) + adversarially verified' and then only reproduces three OTHER cells (SEAM-A PSLQ vacuity, generation-index NULL, L132-B892 centralizer counting) -- none of which compute the free-orbit theorem itself. No committed script reproduces the V4 free/transitive action, the 4-branch count, or the no-invariant-selector claim.	reproduce.sh header: 'The crown free-orbit theorem was own-run by the workflow (crown_p1p2.py, 28->8 faithful pairs, 2 free V4 orbits, trivial stabilizers) + adversarially verified'. Live run of the script only printed the SEAM-A/generation-index/L132-B892 cells (ending 'REPRODUCES'); no free-orbit computation appears in stdout or in any file matching crown_p1p2.py found by find over the whole worktree.
C040	938	B1166_charter_attack	DIFFERS	frontier/B1166_charter_attack/verification/reproduce.sh	3	The committed verification/reproduce.sh WAS run live (snappy branch, not guarded/skipped) and does reproduce the qualitative claim (CS=0 to float precision => amphichirality, complex volume real) and the C3 dilaton-only conclusion. But the specific quoted numeric value differs: FINDINGS.md and the packet's claim state Im(complex volume) = 1.8e-15, while the live rerun (checked deterministic over 3 runs) prints |Im(cv)| = 2.6645352591003757e-15 -- a different digit string, same order of magnitude and same qualitative conclusion (CS=0 within float precision, assert passes).	Live stdout: 'C3 fact 1 (the phase pin): complex volume Vol + i*CS = 2.029883213 + 2.66453526 E-15*I' and '|CS| = 2.6645352591003757e-15 -> CS = 0'. Claim/FINDINGS.md quote 'own-verified 1.8e-15'. Repeated 3x independently: always 2.6645352591003757e-15, so the discrepancy is not run-to-run noise -- the committed FINDINGS.md number (1.8e-15) does not match what the committed script actually prints (2.66e-15).
C040	939	B1166_charter_attack	REPRODUCES	frontier/B1166_charter_attack/verification/reproduce.sh	3	The same reproduce.sh's C4 section computes disc(Q(zeta12))=144 factored as {2:4,3:2} (i.e. 2^4*3^2, only primes 2 and 3 ramify), lists the three quadratic subfields Q(sqrt-3), Q(sqrt3), Q(sqrt-1), and checks whether 5 ramifies in H=Q(zeta12) -- it does not, so Q(sqrt5) is confirmed not a subfield. All match the claim exactly.	"Live stdout: 'free-orbit field H = Q(zeta_12): disc = 144 = {2: 4, 3: 2} => ONLY primes 2,3 ramify'; 'three quadratic subfields: [""Q(sqrt-3)"", ""Q(sqrt3)"", ""Q(sqrt-1)""]'; 'does 5 ramify in H=Q(zeta_12)? False => Q(sqrt5) is NOT a subfield of Q(zeta_12)'."
C041	940	B1167_seat_harvest	PARTIAL	frontier/B1167_seat_harvest/verification/reproduce.sh	1	the character-arithmetic half of the claim is committed code and reproduces exactly; the cert-reproduction half of the claim is an uncomputed citation string, not executable here	Printed: 'k=4: up(Q.uc.Hu)=0 down(Q.dc.Hd)=0 lep(L.ec.Hd)=0 mu(Hu.Hd)=0 (all mod 12)' and identical zeros for k=8 -- matches claim 'every MSSM operator is C12-neutral'. But the same block only PRINTS the sentence 'CITED: codex's two certs verify_yukawa_cup_product_308_scope.py + _exact_spectrum_no_go.py reproduced ... -> PASS, byte-identical' -- it does not actually invoke those scripts. grep/find for verify_yukawa_cup_product_308_scope.py and verify_yukawa_exact_spectrum_no_go.py across the whole worktree returns nothing: the cert files are not present in this tree to rerun.
C041	942	B1167_seat_harvest	REPRODUCES	frontier/B1167_seat_harvest/verification/reproduce.sh	1		Printed: 'm004 cusp shape = 3.4641016151 i == 2*sqrt3 i = 3.4641016151 i : True'; 'UNIQUE in the 14-member Q(sqrt-3) family ... nothing within 1e-6): True'; 'real part = 1.1102230246251571e-15 -> PURELY IMAGINARY'; 'orientation-reversal ... == tau: True'. snappy is installed and the live (non-guarded) branch executed (no ImportError/skip). Matches claim's '2sqrt3*i unique, purely imaginary (mirror-fixed)' exactly.
C041	949	B1177_instrument_bundle	PARTIAL	frontier/B1177_instrument_bundle/verification/reproduce.sh	1		"reproduce.sh line: 'grep -q ""21 true no-runner-no-lock"" ../reproducer_debt.md && echo ""  OK L183 debt list (21)""' -- ran and printed 'OK L183 debt list (21)'. Confirms the packet's own diagnosis verbatim: the check only greps that the sentence exists in reproducer_debt.md; it never re-executes the two-stage heuristic scan (naive 176 -> 21) from committed code."
C041	955	B1187_depth_closure	PARTIAL	frontier/B1187_depth_closure/verification/b685_deep.py	45		Fast path exactly reproduces the flagged red flag: reproduce.sh crashed with 'FileNotFoundError: [Errno 2] No such file or directory: b685_deep.log' after WALL-7's block passed -- b685_deep.log is absent from the tree (git status shows no such file, .gitignore has *.log-style patterns) confirming the fast path cannot run from a fresh clone. But running verification/b685_deep.py directly (K=60, NC=240 as committed in the script) DOES complete and print: 'OBJECT side ... v5(denominator) = 0 at EVERY order n <= 60 ... HEARING side ... v5(denominator of c_n) = n + v5(n!) exactly (checked to n = 240)' and 'OVERALL: ALL CHECKS PASS' / 'VERDICT SIGNAL: RECONFIRMED'. So the underlying v5=0-vs-v5->infinity kind-mismatch and ALL CHECKS PASS reproduce when actually run; only the committed fast-path shortcut (reading a gitignored log) is broken as the packet states.
C041	978	B1201_lee_verified_and_harvest	NOT_A_COMPUTATION		0	literature citation, no committed code computes this	cells.json's R52-3 entry is a prose close-read with quoted line numbers from an external PDF/HTML (arXiv:2502.11950v1), e.g. 'a1 = +/-1 ... a2, b2 in Q(1)' and 'When a1 = 1, ... as many as |a1| choices'. No script in the arc computes |a1|=1 from primary data; the claim rests entirely on a human transcription of the paper's own boxed values, which are not committed to this repo (confirmed: no arXiv source file or Appendix-A data is checked into the worktree).
C041	980	B1201_lee_verified_and_harvest	CANNOT_RUN		1	no committed re-runnable script for this claim exists in the named arc_dir; the certificate lives in a different, uninspected arc	b1201_results.json states cloud.quine_cert = 'RE-RUNS CLEAN -- Q1 verified here'. No quine-cert script exists under frontier/B1201_lee_verified_and_harvest/ (only verification/cells.json, which contains only the Lee-paper reading, is committed there). The only quine-related files in the whole worktree are frontier/B1184_quine_synthesis/verification/quine.txt and tests/test_b1184_quine_synthesis.py -- a different arc, not in this packet's arc_dir.
C041	986	B1207_slow_lane_discharge	PARTIAL	frontier/B1207_slow_lane_discharge/verification/reproduce.sh	3		Ran and printed all 5 discharged-postcondition checks passing: '(1) verification scripts with absolute machine paths: 0', '(2) verdicts with no findings document: 0', '(3) NEGATIVE arcs: 303; unrouted: 0', '(4) B1113 REPO_ROOT dirname depth: 3 (needs 3...)', '(5) ID strip: flags a bare id=True, keeps a colon-free reason=True', ending 'REPRODUCES'. This exactly matches the claim's own caveat: it re-checks the 5 discharged fixes' after-effects, not the original '9 failed/5702 passed/5 skipped' 4h45m OA_SLOW suite run itself, which is not re-executed anywhere in committed code.
C041	987	B1207_slow_lane_discharge	CANNOT_RUN		1	missing data file (real_grid.jsonl) not present in the tree; no way to independently recompute the before/after Sidak-alpha halving from committed data	b1207_results.json .side_effects_class_E[0] (E1) states: 'aggregate re-derived M_grid_cells 216 -> 432 and halved the Sidak alpha (2.374e-4 -> 1.187e-4)' and 'grid restored to 216 unique rows; banked final_report.json reproduced EXACTLY' for arc B1137. No real_grid.jsonl exists anywhere in the worktree (find returns nothing) and it is not part of this arc's (B1207) committed file set at all -- it belongs to arc B1137_regulator_probe, whose results/final_report.json is committed but the raw witness grid is gitignored/absent.
C042	988	B1208_cross_seat_harvest	REPRODUCES	frontier/B1208_cross_seat_harvest/verification/verify_s5.py	1		printed: 'of those, exactly opposite (CS_i = -CS_j): 156/156' and 'window width 0.000264, |CS| spread 0.143205, ratio 541.5x' -- matches claim's '156/156 same-volume pairs carry exactly opposite CS' and 'a 541x |CS|/Vol witness'.
C042	989	B1208_cross_seat_harvest	REPRODUCES	frontier/B1208_cross_seat_harvest/verification/verify_r021.py	3		snappy branch ran live (snappy is installed): printed 'N = Gieseking (m000): orientable False, H1 = Z', 'M = (m004): orientable True, H1 = Z', 'm004 IS a degree-2 cover of the Gieseking: confirmed by isometry.', Smith normal form -> H1(N)=Z, and the generalization argument for any rank-1 H^1(-;F2) manifold printed in full; ends 'VERIFIED (topological half...)'. All matches the claim.
C042	990	B1210_paper_spine_sweep	CANNOT_RUN	frontier/B1210_paper_spine_sweep/verification/spine_sweep.py	2	the claim's specific numbers (85 arcs banked in the spec's last 10 days; 11 cited; 48 law-creating arcs; 1 cited) are stored only in b1210_results.json's 'coverage' block -- no committed script computes a 'banked in the spec's own last ten days' time-window metric anywhere in the arc (grep for timedelta/days=10/ten_days finds nothing but the banked JSON value itself). The only committed script, spine_sweep.py, computes a different quantity (pool = law-creating UNION on-surface-citation, with law-creating currently 75 and printed committed _out.txt showing 68; spec citations currently 36 vs committed _out.txt's 30) -- neither run ever prints '85' or '11'. Fresh run today: 'corpus: 1136 arcs', 'claim pool: 469 (law-creating 75...)', 'P3 spec cites 36 arcs...OF THOSE, 9 have a later arc...'.	b1210_results.json coverage = {arcs_in_last_ten_days:85, cited_by_spec:11, law_creating_arcs_in_corpus:48, cited_by_spec_of_those:1}; fresh spine_sweep.py run prints only law-creating=75, pool=469, spec cites=36, at-risk=9 -- no code path produces 85/11/48/1.
C042	991	B1213_claim_base_rebuilt	DIFFERS	frontier/B1213_claim_base_rebuilt/verification/claim_base.py	2		Claim: '919/1031 (89%) absent; declared true 55, declared false 57; control ratio 2.29x'. Fresh run prints: 'settled arcs: 1045   declared true: 75   declared false: 143   ABSENT: 827 (79%)' and 'control: declared-law mean 3.00 vs rest 1.07 = 2.81x'. All four headline numbers differ (75 vs 55 true, 143 vs 57 false, 827/79% vs 919/89% absent, 2.81x vs 2.29x control ratio) because the script recomputes live from the now-larger arc_verdict.json corpus (1045 settled now vs banked snapshot); reproduce.sh's gate only checks for the string VERIFIED so this drift is not caught, matching the claim's own 'reproducible_from_committed: no'.
C042	1009	B1231_identification_discipline	PARTIAL	scripts/checks/identification_audit.py	2		"Script found at scripts/checks/identification_audit.py (not omitted, contra the packet's 'why'; it exists and ran). --triage prints: 'TRIAGE of 63 candidates: MAP-LANGUAGE PRESENT 3 -- TYPING-LANGUAGE ONLY 6 -- BARE 54'. Claim states 61 candidates (3 map, 6 typing, 52 bare). Map(3) and typing(6) counts match exactly; bare(54 vs 52) and total(63 vs 61) differ because the corpus grew from 1179 to 1193 frontier/*/arc_verdict.json dirs since banking. The stated blind spot is directly confirmed live: --selftest prints '[PASS] KNOWN BLIND SPOT: bare ""X IS Y"" is NOT caught (declaration, not detection, is the mechanism)' and 'CONTROLS PASS', and the module docstring explicitly ties this to 'EXACTLY how this bench phrased the C-5b error the instrument was built for.'"
